1	10177
1	122872
1	232449
1	362905
1	521578
1	625392
1	726939
1	827267
1	927309
1	1027310
1	1127322
1	1227664
1	1328971
1	1429485
1	1529511
1	1629635
1	1730413
1	1830627
1	1930754
1	2030977
1	2133047
1	2233312
1	2333944
1	2434744
1	2534801
1	2686183
1	2786694
1	2886804
1	2987268
1	3087373
1	3188079
1	3288351
1	3388406
1	3488797
1	3588901
1	3689109
1	3789195
1	3995268
1	4095493
1	4195537
1	4295816
1	4395919
1	4496114
1	4596278
1	4696371
1	4796417
1	4896726
1	4996772
1	5097354
1	5197554
1	5297845
1	5398502
1	5499110
1	5599333
1	5699475
1	5799631
1	5900132
1	6000230
1	6100313
1	6200458
1	6300504
1	6400718
1	6500919
1	6601007
1	6701448
1	6802173
1	6903599
1	7003775
1	7104447
1	7204673
1	7304984
1	7405293
1	7505841
1	7605992
1	7705997
1	7806940
1	7906958
1	8007716
1	8108754
1	8208851
1	8309136
1	8409139
1	8510577
1	8610837
1	8710954
1	8811768
1	8911834
1	9011999
1	9112160
1	9212287
1	9314752
1	9414755
1	9514846
1	9615158
1	9715409
1	9815543
1	9915783
1	10016335
1	10118778
1	10219202
1	10319211
1	10419663
1	10519788
1	10619965
1	10721193
1	10822171
1	10922290
1	11022296
1	11123638
1	11223823
1	11323901
1	11424095
1	11524150
1	11624324
1	11724708
1	11824927
1	11925244
1	12025353
1	12125409
1	12226785
1	12327276
1	12427608
1	12528672
1	12628770
1	12730415
1	12830590
1	12930728
1	13036296
1	13138307
1	13327632
1	13429812
1	13535893
1	13640823
1	13741260
1	13841295
1	13941631
1	14042309
1	14143003
1	14243060
1	14344055
1	14444425
1	14544792
1	14644883
1	14745480
1	14845535
1	14945698
1	15045765
1	15145919
1	15246260
1	15346330
1	15446868
1	15546872
1	15647828
1	15749282
1	15849644
1	15950055
1	16050470
1	16150583
1	16250666
1	16350692
1	16451413
1	16551507
1	16651580
1	16752524
1	16852839
1	16952993
1	17053407
1	17176129
1	17276223
1	17376244
1	17476278
1	17576328
1	17676343
1	17776582
1	17877145
1	17977378
1	18077692
1	18177914
1	18278257
1	18378569
1	18478821
1	18578857
1	18679366
1	18779546
1	18880163
1	18980399
1	19080506
1	19181015
1	19281311
1	19382691
1	19483209
1	19583330
1	19683540
1	19783646
1	19883695
1	19983863
1	20083936
1	20184082
1	20284275
1	20384362
1	20484510
1	20584645
1	20684705
1	20785310
1	20885382
1	20985796
1	21086046
1	21186378
1	21286391
1	21386663
1	21486983
1	21587445
1	21687500
1	21787731
1	21888159
1	21988563
1	22088841
1	22189322
1	22289672
1	22390078
1	22490171
1	22590331
1	22690364
1	22790455
1	22890499
1	22990708
1	23091273
1	23191746
1	23293972
1	23394062
1	23494289
1	23594362
1	23694639
1	23794782
1	23895154
1	23995452
1	24096366
1	24196401
1	24296853
1	24396908
1	24497000
1	24597242
1	24697279
1	24798001
1	24898071
1	24999361
1	25099438
1	25199499
1	25299602
1	25399669
1	25499764
1	25602709
1	25703156
1	25803162
1	25903368
1	26003756
1	26103898
1	26205208
1	26305225
1	26405458
1	26505548
1	26606029
1	26706494
1	26806588
1	26908084
1	27009583
1	27118171
1	27220020
1	27322152
1	27424360
1	27524697
1	27626533
1	27726600
1	27827056
1	27927062
1	28027194
1	28127773
1	28228119
1	28328868
1	28429404
1	28533025
1	28633178
1	28733775
1	28833834
1	28935539
1	29035758
1	29135900
1	29236325
1	29337291
1	29438038
1	29538146
1	29638988
1	29739569
1	29840322
1	30028088
1	30128415
1	30228842
1	30329238
1	30429311
1	30529446
1	30629642
1	30729699
1	30830348
1	30930899
1	31031495
1	31132153
1	31232276
